2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 19:52:40 | DEBUG | watchfiles.main | 5 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log.2'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log.1'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-27 19:52:40 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142240_4a2827eb_Central-eastern_Brazil,_by_Copernicus_Sentinel-2A_satellite.jpg'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/final')}
2025-11-27 19:52:40 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142240_4a2827eb_Central-eastern_Brazil,_by_Copernicus_Sentinel-2A_satellite.jpg')}
2025-11-27 19:52:48 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/thumbnail.webp')}
2025-11-27 19:52:49 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/low.webp')}
2025-11-27 19:52:49 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/low.webp')}
2025-11-27 19:52:51 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/medium.webp')}
2025-11-27 19:52:52 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/medium.webp')}
2025-11-27 19:52:53 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/high.webp')}
2025-11-27 19:52:58 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/high.webp')}
2025-11-27 19:52:59 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/print.webp')}
2025-11-27 19:53:23 | DEBUG | watchfiles.main | 7 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/64/5aa98110bcaf555a5f0b9bbd12b000a48a9f7f'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/64'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/64/tmp_obj_Di4WRy'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/64/tmp_obj_Di4WRy'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock')}
