2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:02 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:02 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 18:50:02 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 18:50:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:02 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:02 | DEBUG | app.api.deps | Studio access granted
2025-10-16 18:50:02 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 18:50:02 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 18:50:02 | INFO | uvicorn.access | 127.0.0.1:56105 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:02 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 18:50:02 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 18:50:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:02 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:02 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 18:50:02 | DEBUG | app.api.deps | Studio access granted
2025-10-16 18:50:02 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 18:50:02 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 18:50:02 | INFO | uvicorn.access | 127.0.0.1:56107 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 18:50:02 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:02 | INFO | uvicorn.access | 127.0.0.1:56109 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:03 | INFO | uvicorn.access | 127.0.0.1:56115 - "GET /api/projects HTTP/1.1" 307
2025-10-16 18:50:03 | INFO | uvicorn.access | 127.0.0.1:56118 - "GET /api/projects HTTP/1.1" 307
2025-10-16 18:50:03 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:03 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:03 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 18:50:03 | DEBUG | app.api.v1.projects | Projects retrieved
